Time,DataSnapId,DataSnapName,SensorId,Sensor Name,Reading1,Reading2,Reading3,Reading4,Reading5
03/03/2024 21:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,523,5977
03/03/2024 21:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.3,11,516,5897
03/03/2024 21:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,518,5920
03/03/2024 22:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,10.9,518,6005
03/03/2024 22:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,519,5931
03/03/2024 22:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,10.9,521,6040
03/03/2024 22:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,11,519,5931
03/03/2024 22:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,10.9,518,6005
03/03/2024 22:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.3,11,523,5977
03/03/2024 23:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.3,11,523,5977
03/03/2024 23:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,11,523,5977
03/03/2024 23:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.3,11,519,5931
03/03/2024 23:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,10.9,523,6063
03/03/2024 23:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.3,11,519,5931
03/03/2024 23:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,10.9,523,6063
04/03/2024 0:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.3,11,523,5977
04/03/2024 0:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.3,11,516,5897
04/03/2024 0:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,10.9,523,6063
04/03/2024 0:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.3,11,519,5931
04/03/2024 0:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,10.9,519,6017
04/03/2024 0:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 1:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,10.9,521,6040
04/03/2024 1:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,523,6063
04/03/2024 1:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,11,519,5931
04/03/2024 1:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 1:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,527,6110
04/03/2024 1:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 2:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 2:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,521,5954
04/03/2024 2:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,525,6000
04/03/2024 2:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,10.9,523,6063
04/03/2024 2:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 2:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,525,6086
04/03/2024 3:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,521,5954
04/03/2024 3:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,527,6110
04/03/2024 3:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 3:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,523,6063
04/03/2024 3:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,525,6086
04/03/2024 3:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,527,6022
04/03/2024 4:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.4,11,525,6000
04/03/2024 4:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,527,6022
04/03/2024 4:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 4:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,528,6034
04/03/2024 4:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 4:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,521,5954
04/03/2024 5:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 5:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 5:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 5:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,525,6000
04/03/2024 5:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,523,6063
04/03/2024 5:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 6:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 6:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,525,6000
04/03/2024 6:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,521,5954
04/03/2024 6:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,521,5954
04/03/2024 6:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 6:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,521,5954
04/03/2024 7:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,521,5954
04/03/2024 7:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,523,6063
04/03/2024 7:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 7:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,527,6110
04/03/2024 7:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,521,5954
04/03/2024 7:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,525,6086
04/03/2024 8:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,525,6086
04/03/2024 8:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,523,6063
04/03/2024 8:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,521,6040
04/03/2024 8:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 8:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,525,6086
04/03/2024 8:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,525,6086
04/03/2024 9:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,523,6063
04/03/2024 9:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,525,6086
04/03/2024 9:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,521,6040
04/03/2024 9:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,519,5931
04/03/2024 9:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 9:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,518,5920
04/03/2024 10:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,519,6017
04/03/2024 10:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,519,6017
04/03/2024 10:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,525,6000
04/03/2024 10:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 10:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.9,523,6063
04/03/2024 10:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,519,5931
04/03/2024 11:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,525,6000
04/03/2024 11:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,519,5931
04/03/2024 11:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,527,6022
04/03/2024 11:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 11:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,523,6063
04/03/2024 11:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,532,6080
04/03/2024 12:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,525,6000
04/03/2024 12:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,523,6063
04/03/2024 12:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,521,6040
04/03/2024 12:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,10.9,523,6063
04/03/2024 12:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,521,6040
04/03/2024 12:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,521,5954
04/03/2024 13:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.3,10.9,519,6017
04/03/2024 13:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,523,6063
04/03/2024 13:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,519,5931
04/03/2024 13:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,523,6063
04/03/2024 13:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,523,6063
04/03/2024 13:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,525,6000
04/03/2024 14:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,523,5977
04/03/2024 14:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,518,5920
04/03/2024 14:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,519,6017
04/03/2024 14:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,521,5954
04/03/2024 14:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,521,5954
04/03/2024 14:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,519,5931
04/03/2024 15:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,11,521,5954
04/03/2024 15:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.9,519,6017
04/03/2024 15:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,521,6040
04/03/2024 15:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,519,6017
04/03/2024 15:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,519,5931
04/03/2024 15:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,528,6034
04/03/2024 16:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,519,6017
04/03/2024 16:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,525,6086
04/03/2024 16:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 16:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,519,6017
04/03/2024 16:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,519,5931
04/03/2024 16:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,519,6017
04/03/2024 17:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,518,6005
04/03/2024 17:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,519,6017
04/03/2024 17:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,525,6000
04/03/2024 17:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,519,6017
04/03/2024 17:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,521,6040
04/03/2024 17:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,525,6086
04/03/2024 18:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,525,6086
04/03/2024 18:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.4,11,530,6057
04/03/2024 18:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,521,6040
04/03/2024 18:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,11,523,5977
04/03/2024 18:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.9,521,6040
04/03/2024 18:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,525,6086
04/03/2024 19:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,521,6040
04/03/2024 19:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,10.9,521,6040
04/03/2024 19:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,523,6063
04/03/2024 19:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,523,5977
04/03/2024 19:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.8,523,6152
04/03/2024 19:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,527,6110
04/03/2024 20:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,10.9,527,6110
04/03/2024 20:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,10.9,525,6086
04/03/2024 20:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,527,6110
04/03/2024 20:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,10.9,525,6086
04/03/2024 20:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,11,523,5977
04/03/2024 20:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,525,6086
04/03/2024 21:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,525,6086
04/03/2024 21:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,519,6017
04/03/2024 21:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,10.9,528,6121
04/03/2024 21:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,528,6121
04/03/2024 21:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.8,523,6152
04/03/2024 21:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,527,6110
04/03/2024 22:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,521,6040
04/03/2024 22:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,11,525,6000
04/03/2024 22:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.6,10.9,523,6063
04/03/2024 22:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,528,6034
04/03/2024 22:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,525,6000
04/03/2024 22:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,523,5977
04/03/2024 23:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,523,5977
04/03/2024 23:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.9,530,6144
04/03/2024 23:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,525,6086
04/03/2024 23:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,525,6000
04/03/2024 23:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.6,10.9,523,6063
04/03/2024 23:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,525,6000
05/03/2024 0:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,523,5977
05/03/2024 0:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.6,10.9,527,6110
05/03/2024 0:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,528,6121
05/03/2024 0:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.6,10.9,525,6086
05/03/2024 0:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,530,6144
05/03/2024 0:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.9,530,6144
05/03/2024 1:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.9,523,6063
05/03/2024 1:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,525,6086
05/03/2024 1:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.6,10.9,525,6086
05/03/2024 1:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,528,6034
05/03/2024 1:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,530,6057
05/03/2024 1:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.7,10.9,523,6063
05/03/2024 2:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,528,6121
05/03/2024 2:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,528,6034
05/03/2024 2:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,527,6110
05/03/2024 2:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,11,530,6057
05/03/2024 2:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.7,10.9,530,6144
05/03/2024 2:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,528,6121
05/03/2024 3:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,11,525,6000
05/03/2024 3:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,525,6086
05/03/2024 3:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,525,6086
05/03/2024 3:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,11,525,6000
05/03/2024 3:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,11,525,6000
05/03/2024 3:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.7,10.9,527,6110
05/03/2024 4:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,11,525,6000
05/03/2024 4:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.7,11,523,5977
05/03/2024 4:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,527,6110
05/03/2024 4:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,527,6110
05/03/2024 4:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,527,6110
05/03/2024 4:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.7,10.9,523,6063
05/03/2024 5:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.6,10.9,521,6040
05/03/2024 5:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.9,523,6063
05/03/2024 5:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,11,530,6057
05/03/2024 5:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,523,6063
05/03/2024 5:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.9,527,6110
05/03/2024 5:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,525,6086
05/03/2024 6:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,519,6017
05/03/2024 6:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.7,10.9,528,6121
05/03/2024 6:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,11,519,5931
05/03/2024 6:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.9,527,6110
05/03/2024 6:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.7,10.9,523,6063
05/03/2024 6:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.9,519,6017
05/03/2024 7:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.7,10.9,530,6144
05/03/2024 7:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.7,10.9,519,6017
05/03/2024 7:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,11,523,5977
05/03/2024 7:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,525,6086
05/03/2024 7:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,11,523,5977
05/03/2024 7:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,523,6063
05/03/2024 8:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,523,6063
05/03/2024 8:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.7,10.9,523,6063
05/03/2024 8:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,525,6086
05/03/2024 8:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,521,5954
05/03/2024 8:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,519,5931
05/03/2024 8:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.6,10.9,528,6121
05/03/2024 9:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,527,6110
05/03/2024 9:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,523,6063
05/03/2024 9:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.6,10.9,530,6144
05/03/2024 9:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,11,523,5977
05/03/2024 9:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.9,525,6086
05/03/2024 9:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,523,6063
05/03/2024 10:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,528,6121
05/03/2024 10:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.6,10.9,523,6063
05/03/2024 10:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.5,11,523,5977
05/03/2024 10:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,525,6086
05/03/2024 10:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,11,521,5954
05/03/2024 10:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,519,6017
05/03/2024 11:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.6,10.8,523,6152
05/03/2024 11:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.6,10.9,523,6063
05/03/2024 11:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,521,6040
05/03/2024 11:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,519,6017
05/03/2024 11:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,521,6040
05/03/2024 11:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,521,6040
05/03/2024 12:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,10.9,521,6040
05/03/2024 12:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,523,6063
05/03/2024 12:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,11,525,6000
05/03/2024 12:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,10.9,519,6017
05/03/2024 12:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,521,6040
05/03/2024 12:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,521,6040
05/03/2024 13:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,523,6063
05/03/2024 13:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,519,6017
05/03/2024 13:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.5,10.9,525,6086
05/03/2024 13:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,523,6063
05/03/2024 13:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,521,5954
05/03/2024 13:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.5,10.9,521,6040
05/03/2024 14:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.9,530,6144
05/03/2024 14:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.9,521,6040
05/03/2024 14:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.8,528,6211
05/03/2024 14:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.9,525,6086
05/03/2024 14:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,518,6005
05/03/2024 14:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,523,6063
05/03/2024 15:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.5,10.9,523,6063
05/03/2024 15:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,519,6017
05/03/2024 15:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,521,6040
05/03/2024 15:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.3,10.9,519,6017
05/03/2024 15:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.8,516,6070
05/03/2024 15:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.4,17.3,10.8,523,6152
05/03/2024 16:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.8,521,6129
05/03/2024 16:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,11,516,5897
05/03/2024 16:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,519,6017
05/03/2024 16:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.8,521,6129
05/03/2024 16:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.8,519,6105
05/03/2024 16:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,525,6086
05/03/2024 17:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.3,10.9,525,6086
05/03/2024 17:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.4,10.8,523,6152
05/03/2024 17:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.4,10.9,516,5982
05/03/2024 17:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.4,10.9,521,6040
05/03/2024 17:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.4,17.3,10.8,516,6070
05/03/2024 17:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.5,17.3,10.9,519,6017
